year,month,day,0 - 2 лет,3 - 6 лет,7 - 14 лет,взрослые,Всего,datetime
2001,1,24,476.0,735.0,1459.0,2530.0,5200.0,2001-01-24
2001,1,25,566.0,903.0,2068.0,2171.0,5708.0,2001-01-25
2001,1,26,507.0,660.0,1622.0,2052.0,4841.0,2001-01-26
2001,1,27,190.0,302.0,595.0,678.0,1765.0,2001-01-27
2001,1,28,158.0,212.0,480.0,518.0,1368.0,2001-01-28
2001,1,29,585.0,1018.0,3141.0,2608.0,7352.0,2001-01-29
2001,1,30,595.0,980.0,2973.0,2607.0,7155.0,2001-01-30
2001,1,31,591.0,949.0,2789.0,2423.0,6752.0,2001-01-31
2001,2,1,540.0,795.0,2408.0,1942.0,5685.0,2001-02-01
2001,2,2,401.0,663.0,1724.0,1857.0,4645.0,2001-02-02
2001,2,3,189.0,285.0,711.0,608.0,1793.0,2001-02-03
2001,2,4,118.0,193.0,399.0,423.0,1133.0,2001-02-04
2001,2,5,710.0,1210.0,3637.0,2891.0,8448.0,2001-02-05
2001,2,6,644.0,1081.0,3768.0,3015.0,8508.0,2001-02-06
2001,2,7,533.0,886.0,2849.0,2936.0,7204.0,2001-02-07
2001,2,8,560.0,788.0,2722.0,2484.0,6554.0,2001-02-08
2001,2,9,504.0,768.0,2015.0,2317.0,5604.0,2001-02-09
2001,2,10,236.0,333.0,725.0,730.0,2024.0,2001-02-10
2001,2,11,176.0,251.0,524.0,584.0,1535.0,2001-02-11
2001,2,12,731.0,1027.0,3208.0,3378.0,8344.0,2001-02-12
2001,2,13,603.0,986.0,2938.0,3101.0,7628.0,2001-02-13
2001,2,14,526.0,913.0,2205.0,3048.0,6692.0,2001-02-14
2001,2,15,482.0,826.0,2200.0,2741.0,6249.0,2001-02-15
2001,2,16,504.0,660.0,1911.0,2447.0,5522.0,2001-02-16
2001,2,17,195.0,293.0,577.0,856.0,1921.0,2001-02-17
2001,2,18,233.0,245.0,503.0,707.0,1688.0,2001-02-18
2001,2,19,673.0,1043.0,2530.0,3373.0,7619.0,2001-02-19
2001,2,20,602.0,920.0,2305.0,2885.0,6712.0,2001-02-20
2001,2,21,562.0,816.0,1875.0,2890.0,6143.0,2001-02-21
2001,2,22,471.0,701.0,1550.0,2538.0,5260.0,2001-02-22
2001,2,23,474.0,560.0,1162.0,2184.0,4380.0,2001-02-23
2001,2,24,187.0,227.0,557.0,894.0,1865.0,2001-02-24
2001,2,25,164.0,217.0,417.0,723.0,1521.0,2001-02-25
2001,2,26,672.0,995.0,2064.0,3061.0,6792.0,2001-02-26
2001,2,27,648.0,918.0,2027.0,2652.0,6245.0,2001-02-27
2001,2,28,566.0,766.0,1725.0,2289.0,5346.0,2001-02-28
2001,3,1,459.0,662.0,1374.0,2452.0,4947.0,2001-03-01
2001,3,2,391.0,519.0,1169.0,1755.0,3834.0,2001-03-02
2001,3,3,204.0,239.0,439.0,714.0,1596.0,2001-03-03
2001,3,4,144.0,168.0,303.0,614.0,1229.0,2001-03-04
2001,3,5,613.0,757.0,1674.0,2183.0,5227.0,2001-03-05
2001,3,6,500.0,675.0,1396.0,2167.0,4738.0,2001-03-06
2001,3,7,422.0,538.0,1031.0,1508.0,3499.0,2001-03-07
2001,3,8,177.0,217.0,319.0,488.0,1201.0,2001-03-08
2001,3,9,135.0,191.0,283.0,501.0,1110.0,2001-03-09
2001,3,10,164.0,241.0,294.0,545.0,1244.0,2001-03-10
2001,3,11,599.0,797.0,1470.0,2051.0,4917.0,2001-03-11
2001,3,12,543.0,721.0,1440.0,1905.0,4609.0,2001-03-12
2001,3,13,549.0,709.0,1363.0,2197.0,4818.0,2001-03-13
2001,3,14,425.0,522.0,1015.0,1039.0,3001.0,2001-03-14
2001,3,15,485.0,585.0,1089.0,1565.0,3724.0,2001-03-15
2001,3,16,459.0,500.0,821.0,1461.0,3241.0,2001-03-16
2001,3,17,189.0,228.0,339.0,446.0,1202.0,2001-03-17
2001,3,18,140.0,154.0,213.0,374.0,881.0,2001-03-18
2001,3,19,694.0,745.0,1486.0,1969.0,4894.0,2001-03-19
2001,3,20,638.0,872.0,1416.0,1937.0,4863.0,2001-03-20
2001,3,21,512.0,636.0,1117.0,1774.0,4039.0,2001-03-21
2001,3,22,463.0,601.0,1079.0,1613.0,3756.0,2001-03-22
2001,3,23,403.0,519.0,798.0,1242.0,2962.0,2001-03-23
2001,3,24,206.0,237.0,331.0,559.0,1333.0,2001-03-24
2001,3,25,135.0,163.0,205.0,375.0,878.0,2001-03-25
2001,3,26,604.0,877.0,1084.0,2122.0,4687.0,2001-03-26
2001,3,27,534.0,760.0,815.0,1756.0,3865.0,2001-03-27
2001,3,28,480.0,586.0,580.0,1447.0,3093.0,2001-03-28
2001,3,29,464.0,619.0,633.0,1444.0,3160.0,2001-03-29
2001,3,30,389.0,521.0,575.0,1273.0,2758.0,2001-03-30
2001,3,31,192.0,223.0,236.0,374.0,1025.0,2001-03-31
2001,4,1,118.0,152.0,158.0,311.0,739.0,2001-04-01
2001,4,2,608.0,805.0,1010.0,2024.0,4447.0,2001-04-02
2001,4,3,605.0,868.0,1106.0,1664.0,4243.0,2001-04-03
2001,4,4,543.0,649.0,817.0,1003.0,3012.0,2001-04-04
2001,4,5,524.0,641.0,847.0,1358.0,3370.0,2001-04-05
2001,4,6,373.0,532.0,720.0,1099.0,2724.0,2001-04-06
2001,4,7,225.0,295.0,324.0,495.0,1339.0,2001-04-07
2001,4,8,161.0,179.0,209.0,278.0,827.0,2001-04-08
2001,4,9,667.0,884.0,1234.0,1573.0,4358.0,2001-04-09
2001,4,10,577.0,847.0,1230.0,1564.0,4218.0,2001-04-10
2001,4,11,524.0,693.0,980.0,1378.0,3575.0,2001-04-11
2001,4,12,543.0,730.0,1074.0,1440.0,3787.0,2001-04-12
2001,4,13,434.0,586.0,850.0,1097.0,2967.0,2001-04-13
2001,4,14,199.0,204.0,257.0,404.0,1064.0,2001-04-14
2001,4,15,169.0,220.0,213.0,257.0,859.0,2001-04-15
2001,4,16,713.0,876.0,1647.0,2056.0,5292.0,2001-04-16
2001,4,17,653.0,928.0,1932.0,1624.0,5137.0,2001-04-17
2001,4,18,564.0,748.0,1422.0,1450.0,4184.0,2001-04-18
2001,4,19,474.0,714.0,1323.0,1340.0,3851.0,2001-04-19
2001,4,20,536.0,682.0,1109.0,1279.0,3606.0,2001-04-20
2001,4,21,184.0,235.0,408.0,295.0,1122.0,2001-04-21
2001,4,22,192.0,177.0,301.0,244.0,914.0,2001-04-22
2001,4,23,608.0,865.0,1765.0,1857.0,5095.0,2001-04-23
2001,4,24,685.0,987.0,1912.0,1482.0,5066.0,2001-04-24
2001,4,25,631.0,769.0,1492.0,1524.0,4416.0,2001-04-25
2001,4,26,588.0,694.0,1353.0,1369.0,4004.0,2001-04-26
2001,4,27,472.0,535.0,1092.0,1209.0,3308.0,2001-04-27
2001,4,28,464.0,642.0,1052.0,1046.0,3204.0,2001-04-28
2001,4,29,202.0,236.0,355.0,270.0,1063.0,2001-04-29
2001,4,30,224.0,221.0,329.0,213.0,987.0,2001-04-30
2001,5,1,147.0,159.0,195.0,161.0,662.0,2001-05-01
2001,5,2,192.0,197.0,284.0,272.0,945.0,2001-05-02
2001,5,3,664.0,759.0,1294.0,1561.0,4278.0,2001-05-03
2001,5,4,538.0,637.0,1031.0,1002.0,3208.0,2001-05-04
2001,5,5,196.0,205.0,305.0,376.0,1082.0,2001-05-05
2001,5,6,186.0,211.0,345.0,312.0,1054.0,2001-05-06
2001,5,7,625.0,737.0,1320.0,1486.0,4168.0,2001-05-07
2001,5,8,478.0,529.0,952.0,1115.0,3074.0,2001-05-08
2001,5,9,187.0,182.0,328.0,331.0,1028.0,2001-05-09
2001,5,10,578.0,531.0,908.0,1061.0,3078.0,2001-05-10
2001,5,11,499.0,490.0,828.0,930.0,2747.0,2001-05-11
2001,5,12,175.0,145.0,202.0,274.0,796.0,2001-05-12
2001,5,13,125.0,110.0,180.0,212.0,627.0,2001-05-13
2001,5,14,615.0,691.0,1170.0,1086.0,3562.0,2001-05-14
2001,5,15,560.0,600.0,1052.0,1135.0,3347.0,2001-05-15
2001,5,16,507.0,482.0,798.0,1086.0,2873.0,2001-05-16
2001,5,17,413.0,411.0,769.0,919.0,2512.0,2001-05-17
2001,5,18,369.0,398.0,642.0,878.0,2287.0,2001-05-18
2001,5,19,176.0,143.0,227.0,233.0,779.0,2001-05-19
2001,5,20,131.0,109.0,173.0,194.0,607.0,2001-05-20
2001,5,21,549.0,617.0,917.0,1204.0,3287.0,2001-05-21
2001,5,22,484.0,559.0,877.0,1207.0,3127.0,2001-05-22
2001,5,23,418.0,455.0,648.0,1050.0,2571.0,2001-05-23
2001,5,24,457.0,484.0,590.0,1016.0,2547.0,2001-05-24
2001,5,25,394.0,396.0,485.0,854.0,2129.0,2001-05-25
2001,5,26,123.0,130.0,162.0,252.0,667.0,2001-05-26
2001,5,27,131.0,128.0,138.0,237.0,634.0,2001-05-27
2001,5,28,523.0,534.0,687.0,1332.0,3076.0,2001-05-28
2001,5,29,474.0,554.0,657.0,1115.0,2800.0,2001-05-29
2001,5,30,438.0,491.0,550.0,1090.0,2569.0,2001-05-30
2001,5,31,363.0,394.0,402.0,935.0,2094.0,2001-05-31
2001,10,1,659.0,792.0,1416.0,1849.0,4716.0,2001-10-01
2001,10,2,534.0,744.0,1308.0,1601.0,4187.0,2001-10-02
2001,10,3,561.0,696.0,1136.0,1560.0,3953.0,2001-10-03
2001,10,4,504.0,638.0,1052.0,1376.0,3570.0,2001-10-04
2001,10,5,441.0,531.0,886.0,1290.0,3148.0,2001-10-05
2001,10,6,175.0,183.0,215.0,311.0,884.0,2001-10-06
2001,10,7,100.0,116.0,117.0,268.0,601.0,2001-10-07
2001,10,8,577.0,731.0,1213.0,1748.0,4269.0,2001-10-08
2001,10,9,621.0,827.0,1440.0,1644.0,4532.0,2001-10-09
2001,10,10,493.0,662.0,1027.0,1418.0,3600.0,2001-10-10
2001,10,11,420.0,519.0,1015.0,1313.0,3267.0,2001-10-11
2001,10,12,414.0,467.0,857.0,1080.0,2818.0,2001-10-12
2001,10,13,181.0,182.0,260.0,394.0,1017.0,2001-10-13
2001,10,14,101.0,111.0,151.0,273.0,636.0,2001-10-14
2001,10,15,579.0,817.0,1500.0,1671.0,4567.0,2001-10-15
2001,10,16,597.0,829.0,1407.0,1618.0,4451.0,2001-10-16
2001,10,17,394.0,594.0,996.0,1411.0,3395.0,2001-10-17
2001,10,18,502.0,649.0,1117.0,1367.0,3635.0,2001-10-18
2001,10,19,450.0,559.0,961.0,1196.0,3166.0,2001-10-19
2001,10,20,173.0,181.0,291.0,326.0,971.0,2001-10-20
2001,10,21,98.0,134.0,187.0,279.0,698.0,2001-10-21
2001,10,22,697.0,942.0,1674.0,1771.0,5084.0,2001-10-22
2001,10,23,534.0,835.0,1443.0,1318.0,4130.0,2001-10-23
2001,10,24,665.0,825.0,1330.0,1585.0,4405.0,2001-10-24
2001,10,25,507.0,764.0,1244.0,1570.0,4085.0,2001-10-25
2001,10,26,425.0,532.0,960.0,1229.0,3146.0,2001-10-26
2001,10,27,173.0,162.0,245.0,355.0,935.0,2001-10-27
2001,10,28,107.0,121.0,179.0,279.0,686.0,2001-10-28
2001,10,29,731.0,946.0,1692.0,1669.0,5038.0,2001-10-29
2001,10,30,628.0,849.0,1388.0,1464.0,4329.0,2001-10-30
2001,10,31,526.0,724.0,1337.0,1328.0,3915.0,2001-10-31
2001,11,1,561.0,703.0,1097.0,1312.0,3673.0,2001-11-01
2001,11,2,483.0,537.0,832.0,1039.0,2891.0,2001-11-02
2001,11,3,184.0,206.0,283.0,311.0,984.0,2001-11-03
2001,11,4,109.0,141.0,183.0,210.0,643.0,2001-11-04
2001,11,5,660.0,857.0,1053.0,1490.0,4060.0,2001-11-05
2001,11,6,518.0,670.0,800.0,1185.0,3173.0,2001-11-06
2001,11,7,158.0,164.0,222.0,308.0,852.0,2001-11-07
2001,11,8,575.0,656.0,599.0,1088.0,2918.0,2001-11-08
2001,11,9,512.0,631.0,588.0,940.0,2671.0,2001-11-09
2001,11,10,161.0,184.0,194.0,282.0,821.0,2001-11-10
2001,11,11,136.0,158.0,152.0,251.0,697.0,2001-11-11
2001,11,12,758.0,934.0,1275.0,1644.0,4611.0,2001-11-12
2001,11,13,575.0,787.0,1132.0,1297.0,3791.0,2001-11-13
2001,11,14,640.0,685.0,977.0,1285.0,3587.0,2001-11-14
2001,11,15,526.0,664.0,966.0,1147.0,3303.0,2001-11-15
2001,11,16,486.0,542.0,787.0,1139.0,2954.0,2001-11-16
2001,11,17,190.0,198.0,241.0,300.0,929.0,2001-11-17
2001,11,18,117.0,132.0,161.0,317.0,727.0,2001-11-18
2001,11,19,650.0,870.0,1332.0,1627.0,4479.0,2001-11-19
2001,11,20,593.0,739.0,1215.0,1346.0,3893.0,2001-11-20
2001,11,21,565.0,765.0,1240.0,1494.0,4064.0,2001-11-21
2001,11,22,557.0,727.0,1048.0,1228.0,3560.0,2001-11-22
2001,11,23,481.0,525.0,961.0,1076.0,3043.0,2001-11-23
2001,11,24,192.0,216.0,292.0,376.0,1076.0,2001-11-24
2001,11,25,147.0,134.0,193.0,266.0,740.0,2001-11-25
2001,11,26,715.0,924.0,1508.0,1802.0,4949.0,2001-11-26
2001,11,27,735.0,920.0,1530.0,1562.0,4747.0,2001-11-27
2001,11,28,678.0,826.0,1314.0,1356.0,4174.0,2001-11-28
2001,11,29,626.0,746.0,1386.0,1396.0,4154.0,2001-11-29
2001,11,30,505.0,693.0,1103.0,1291.0,3592.0,2001-11-30
2001,12,1,193.0,181.0,282.0,393.0,1049.0,2001-12-01
2001,12,2,138.0,133.0,194.0,283.0,748.0,2001-12-02
2001,12,3,730.0,950.0,1614.0,1808.0,5102.0,2001-12-03
2001,12,4,704.0,1004.0,1944.0,1685.0,5337.0,2001-12-04
2001,12,5,671.0,905.0,1620.0,1692.0,4888.0,2001-12-05
2001,12,6,657.0,789.0,1511.0,1414.0,4371.0,2001-12-06
2001,12,7,598.0,682.0,1247.0,1359.0,3886.0,2001-12-07
2001,12,8,247.0,254.0,382.0,402.0,1285.0,2001-12-08
2001,12,9,154.0,173.0,233.0,354.0,914.0,2001-12-09
2001,12,10,781.0,937.0,1875.0,1935.0,5528.0,2001-12-10
2001,12,11,710.0,833.0,1612.0,1568.0,4723.0,2001-12-11
2001,12,12,241.0,269.0,363.0,450.0,1323.0,2001-12-12
2001,12,13,773.0,947.0,1668.0,1986.0,5374.0,2001-12-13
2001,12,14,722.0,800.0,1510.0,1525.0,4557.0,2001-12-14
2001,12,15,259.0,281.0,368.0,445.0,1353.0,2001-12-15
2001,12,16,155.0,167.0,207.0,316.0,845.0,2001-12-16
2001,12,17,891.0,1071.0,2009.0,2231.0,6202.0,2001-12-17
2001,12,18,762.0,859.0,1649.0,2031.0,5301.0,2001-12-18
2001,12,19,742.0,831.0,1489.0,1590.0,4652.0,2001-12-19
2001,12,20,666.0,736.0,1363.0,1692.0,4457.0,2001-12-20
2001,12,21,650.0,821.0,1129.0,1666.0,4266.0,2001-12-21
2001,12,22,230.0,230.0,330.0,454.0,1244.0,2001-12-22
2001,12,23,183.0,167.0,279.0,386.0,1015.0,2001-12-23
2001,12,24,811.0,931.0,1660.0,2164.0,5566.0,2001-12-24
2001,12,25,813.0,817.0,1395.0,1999.0,5024.0,2001-12-25
2001,12,26,734.0,637.0,1093.0,1787.0,4251.0,2001-12-26
2001,12,27,682.0,694.0,1072.0,1382.0,3830.0,2001-12-27
2001,12,28,621.0,654.0,923.0,1589.0,3787.0,2001-12-28
2001,12,29,492.0,477.0,815.0,1339.0,3123.0,2001-12-29
2001,12,30,215.0,221.0,264.0,439.0,1139.0,2001-12-30
2001,12,31,196.0,204.0,206.0,300.0,906.0,2001-12-31
2002,1,1,119.0,140.0,119.0,235.0,613.0,2002-01-01
2002,1,2,184.0,158.0,176.0,322.0,840.0,2002-01-02
2002,1,3,718.0,655.0,865.0,1962.0,4200.0,2002-01-03
2002,1,4,659.0,573.0,676.0,1600.0,3508.0,2002-01-04
2002,1,5,206.0,195.0,212.0,404.0,1017.0,2002-01-05
2002,1,6,143.0,117.0,169.0,275.0,704.0,2002-01-06
2002,1,7,167.0,147.0,165.0,392.0,871.0,2002-01-07
2002,1,8,847.0,785.0,794.0,1866.0,4292.0,2002-01-08
2002,1,9,768.0,701.0,697.0,1728.0,3894.0,2002-01-09
2002,1,10,671.0,645.0,658.0,1888.0,3862.0,2002-01-10
2002,1,11,528.0,469.0,531.0,1435.0,2963.0,2002-01-11
2002,1,12,216.0,160.0,207.0,395.0,978.0,2002-01-12
2002,1,13,121.0,117.0,129.0,387.0,754.0,2002-01-13
2002,1,14,694.0,718.0,924.0,1936.0,4272.0,2002-01-14
2002,1,15,653.0,691.0,961.0,1890.0,4195.0,2002-01-15
2002,1,16,623.0,629.0,964.0,1684.0,3900.0,2002-01-16
2002,1,17,538.0,554.0,894.0,1550.0,3536.0,2002-01-17
2002,1,18,475.0,506.0,776.0,1349.0,3106.0,2002-01-18
2002,1,19,178.0,169.0,244.0,411.0,1002.0,2002-01-19
2002,1,20,138.0,135.0,160.0,357.0,790.0,2002-01-20
2002,1,21,769.0,907.0,1417.0,1996.0,5089.0,2002-01-21
2002,1,22,651.0,748.0,1421.0,1849.0,4669.0,2002-01-22
2002,1,23,532.0,731.0,1224.0,1730.0,4217.0,2002-01-23
2002,1,24,564.0,677.0,1332.0,1528.0,4101.0,2002-01-24
2002,1,25,501.0,525.0,1123.0,1624.0,3773.0,2002-01-25
2002,1,26,205.0,224.0,360.0,415.0,1204.0,2002-01-26
2002,1,27,168.0,163.0,269.0,414.0,1014.0,2002-01-27
2002,1,28,708.0,1003.0,2015.0,2043.0,5769.0,2002-01-28
2002,1,29,643.0,891.0,2163.0,2013.0,5710.0,2002-01-29
2002,1,30,558.0,774.0,1856.0,1958.0,5146.0,2002-01-30
2002,1,31,569.0,818.0,1984.0,1754.0,5125.0,2002-01-31
2002,2,1,480.0,621.0,1582.0,1379.0,4062.0,2002-02-01
2002,2,2,206.0,242.0,597.0,419.0,1464.0,2002-02-02
2002,2,3,141.0,179.0,362.0,378.0,1060.0,2002-02-03
2002,2,4,697.0,1068.0,2982.0,2664.0,7411.0,2002-02-04
2002,2,5,722.0,1149.0,3557.0,2316.0,7744.0,2002-02-05
2002,2,6,661.0,893.0,2369.0,2900.0,6823.0,2002-02-06
2002,2,7,613.0,879.0,2722.0,1863.0,6077.0,2002-02-07
2002,2,8,501.0,699.0,2252.0,1996.0,5448.0,2002-02-08
2002,2,9,241.0,269.0,870.0,532.0,1912.0,2002-02-09
2002,2,10,155.0,190.0,407.0,395.0,1147.0,2002-02-10
2002,2,11,765.0,1221.0,3423.0,2900.0,8309.0,2002-02-11
2002,2,12,778.0,1202.0,3273.0,2854.0,8107.0,2002-02-12
2002,2,13,966.0,953.0,2510.0,2513.0,6942.0,2002-02-13
2002,2,14,551.0,719.0,1865.0,2205.0,5340.0,2002-02-14
2002,2,15,700.0,1002.0,2696.0,2707.0,7105.0,2002-02-15
2002,2,16,238.0,327.0,653.0,724.0,1942.0,2002-02-16
2002,2,17,159.0,234.0,441.0,505.0,1339.0,2002-02-17
2002,2,18,852.0,1234.0,3221.0,3482.0,8789.0,2002-02-18
2002,2,19,700.0,1158.0,3338.0,3195.0,8391.0,2002-02-19
2002,2,20,674.0,1011.0,2703.0,3257.0,7645.0,2002-02-20
2002,2,21,638.0,842.0,2386.0,2719.0,6585.0,2002-02-21
2002,2,22,583.0,658.0,1718.0,2546.0,5505.0,2002-02-22
2002,2,23,231.0,262.0,565.0,738.0,1796.0,2002-02-23
2002,2,24,161.0,242.0,391.0,587.0,1381.0,2002-02-24
2002,2,25,234.0,295.0,601.0,726.0,1856.0,2002-02-25
2002,2,26,932.0,1293.0,3099.0,4117.0,9441.0,2002-02-26
2002,2,27,740.0,1154.0,2746.0,3820.0,8460.0,2002-02-27
2002,2,28,734.0,959.0,2374.0,3069.0,7136.0,2002-02-28
2002,3,1,584.0,718.0,1573.0,2816.0,5691.0,2002-03-01
2002,3,2,303.0,342.0,681.0,1104.0,2430.0,2002-03-02
2002,3,3,227.0,295.0,527.0,773.0,1822.0,2002-03-03
2002,3,4,784.0,1159.0,2546.0,3282.0,7771.0,2002-03-04
2002,3,5,692.0,1037.0,2338.0,2833.0,6900.0,2002-03-05
2002,3,6,578.0,757.0,1687.0,3073.0,6095.0,2002-03-06
2002,3,7,473.0,623.0,1359.0,2419.0,4874.0,2002-03-07
2002,3,8,178.0,221.0,394.0,643.0,1436.0,2002-03-08
2002,3,9,205.0,283.0,513.0,703.0,1704.0,2002-03-09
2002,3,10,186.0,264.0,428.0,779.0,1657.0,2002-03-10
2002,3,11,795.0,1038.0,2204.0,2946.0,6983.0,2002-03-11
2002,3,12,708.0,1007.0,2271.0,3156.0,7142.0,2002-03-12
2002,3,13,664.0,912.0,1917.0,2981.0,6474.0,2002-03-13
2002,3,14,532.0,645.0,1409.0,2282.0,4868.0,2002-03-14
2002,3,15,575.0,669.0,1415.0,2227.0,4886.0,2002-03-15
2002,3,16,242.0,276.0,460.0,819.0,1797.0,2002-03-16
2002,3,17,145.0,229.0,270.0,592.0,1236.0,2002-03-17
2002,3,18,722.0,960.0,1989.0,3383.0,7054.0,2002-03-18
2002,3,19,621.0,961.0,2000.0,2620.0,6202.0,2002-03-19
2002,3,20,526.0,745.0,1366.0,2393.0,5030.0,2002-03-20
2002,3,21,561.0,727.0,1314.0,2418.0,5020.0,2002-03-21
2002,3,22,505.0,666.0,1104.0,2107.0,4382.0,2002-03-22
2002,3,23,227.0,245.0,334.0,748.0,1554.0,2002-03-23
2002,3,24,156.0,170.0,210.0,533.0,1069.0,2002-03-24
2002,3,25,625.0,833.0,1112.0,2925.0,5495.0,2002-03-25
2002,3,26,626.0,874.0,1140.0,2383.0,5023.0,2002-03-26
2002,3,27,525.0,657.0,812.0,2109.0,4103.0,2002-03-27
2002,3,28,459.0,560.0,701.0,1737.0,3457.0,2002-03-28
2002,3,29,413.0,509.0,587.0,1782.0,3291.0,2002-03-29
2002,3,30,195.0,190.0,224.0,539.0,1148.0,2002-03-30
2002,3,31,123.0,151.0,156.0,412.0,842.0,2002-03-31
2002,4,1,671.0,889.0,1169.0,2578.0,5307.0,2002-04-01
2002,4,2,522.0,784.0,974.0,2465.0,4745.0,2002-04-02
2002,4,3,482.0,639.0,814.0,1901.0,3836.0,2002-04-03
2002,4,4,379.0,502.0,773.0,1549.0,3203.0,2002-04-04
2002,4,5,408.0,516.0,732.0,1600.0,3256.0,2002-04-05
2002,4,6,184.0,217.0,234.0,495.0,1130.0,2002-04-06
2002,4,7,129.0,142.0,183.0,360.0,814.0,2002-04-07
2002,4,8,614.0,680.0,1043.0,1943.0,4280.0,2002-04-08
2002,4,9,568.0,771.0,1107.0,2140.0,4586.0,2002-04-09
2002,4,10,411.0,609.0,957.0,1792.0,3769.0,2002-04-10
2002,4,11,467.0,574.0,922.0,1634.0,3597.0,2002-04-11
2002,4,12,348.0,365.0,647.0,1533.0,2893.0,2002-04-12
2002,4,13,176.0,188.0,257.0,436.0,1057.0,2002-04-13
2002,4,14,179.0,191.0,224.0,363.0,957.0,2002-04-14
2002,4,15,573.0,751.0,1128.0,2012.0,4464.0,2002-04-15
2002,4,16,566.0,665.0,1179.0,1973.0,4383.0,2002-04-16
2002,4,17,513.0,600.0,946.0,1560.0,3619.0,2002-04-17
2002,4,18,498.0,587.0,1014.0,1440.0,3539.0,2002-04-18
2002,4,19,300.0,484.0,780.0,1234.0,2798.0,2002-04-19
2002,4,20,154.0,192.0,246.0,470.0,1062.0,2002-04-20
2002,4,21,122.0,131.0,169.0,254.0,676.0,2002-04-21
2002,4,22,598.0,732.0,1248.0,1841.0,4419.0,2002-04-22
2002,4,23,552.0,796.0,1104.0,1784.0,4236.0,2002-04-23
2002,4,24,429.0,600.0,1002.0,1590.0,3621.0,2002-04-24
2002,4,25,457.0,542.0,951.0,1520.0,3470.0,2002-04-25
2002,4,26,444.0,453.0,750.0,1412.0,3059.0,2002-04-26
2002,4,27,396.0,422.0,746.0,1327.0,2891.0,2002-04-27
2002,4,28,126.0,131.0,183.0,264.0,704.0,2002-04-28
2002,4,29,403.0,504.0,787.0,1266.0,2960.0,2002-04-29
2002,4,30,462.0,561.0,802.0,1338.0,3163.0,2002-04-30
2002,5,1,156.0,175.0,181.0,248.0,760.0,2002-05-01
2002,5,2,126.0,122.0,154.0,174.0,576.0,2002-05-02
2002,5,3,124.0,130.0,134.0,218.0,606.0,2002-05-03
2002,5,4,156.0,134.0,142.0,192.0,624.0,2002-05-04
2002,5,5,117.0,130.0,126.0,229.0,602.0,2002-05-05
2002,5,6,561.0,585.0,847.0,1430.0,3423.0,2002-05-06
2002,5,7,430.0,442.0,624.0,1410.0,2906.0,2002-05-07
2002,5,8,412.0,412.0,577.0,870.0,2271.0,2002-05-08
2002,5,9,124.0,108.0,142.0,184.0,558.0,2002-05-09
2002,5,10,147.0,112.0,130.0,224.0,613.0,2002-05-10
2002,5,11,121.0,98.0,130.0,242.0,591.0,2002-05-11
2002,5,12,123.0,111.0,121.0,199.0,554.0,2002-05-12
2002,5,13,577.0,521.0,699.0,1203.0,3000.0,2002-05-13
2002,5,14,426.0,420.0,661.0,1255.0,2762.0,2002-05-14
2002,5,15,332.0,367.0,468.0,1010.0,2177.0,2002-05-15
2002,5,16,386.0,345.0,483.0,799.0,2013.0,2002-05-16
2002,5,17,356.0,283.0,418.0,679.0,1736.0,2002-05-17
2002,5,18,258.0,248.0,368.0,676.0,1550.0,2002-05-18
2002,5,19,103.0,108.0,119.0,241.0,571.0,2002-05-19
2002,5,20,400.0,344.0,547.0,962.0,2253.0,2002-05-20
2002,5,21,369.0,374.0,533.0,933.0,2209.0,2002-05-21
2002,5,22,300.0,294.0,390.0,800.0,1784.0,2002-05-22
2002,5,23,305.0,299.0,377.0,757.0,1738.0,2002-05-23
2002,5,24,308.0,302.0,378.0,665.0,1653.0,2002-05-24
2002,5,25,122.0,101.0,102.0,217.0,542.0,2002-05-25
2002,5,26,88.0,71.0,101.0,147.0,407.0,2002-05-26
2002,5,27,380.0,420.0,409.0,1163.0,2372.0,2002-05-27
2002,5,28,399.0,414.0,392.0,877.0,2082.0,2002-05-28
2002,5,29,338.0,331.0,312.0,789.0,1770.0,2002-05-29
2002,5,30,287.0,276.0,258.0,659.0,1480.0,2002-05-30
2002,5,31,262.0,221.0,202.0,653.0,1338.0,2002-05-31
2002,10,1,622.0,672.0,1186.0,1849.0,4329.0,2002-10-01
2002,10,2,521.0,601.0,1018.0,1522.0,3662.0,2002-10-02
2002,10,3,531.0,661.0,1066.0,1554.0,3812.0,2002-10-03
2002,10,4,510.0,527.0,828.0,1195.0,3060.0,2002-10-04
2002,10,5,184.0,147.0,228.0,436.0,995.0,2002-10-05
2002,10,6,145.0,133.0,200.0,326.0,804.0,2002-10-06
2002,10,7,651.0,854.0,1182.0,2041.0,4728.0,2002-10-07
2002,10,8,690.0,766.0,1204.0,1696.0,4356.0,2002-10-08
2002,10,9,590.0,694.0,1031.0,1690.0,4005.0,2002-10-09
2002,10,10,521.0,643.0,1070.0,1300.0,3534.0,2002-10-10
2002,10,11,474.0,536.0,836.0,1375.0,3221.0,2002-10-11
2002,10,12,205.0,212.0,267.0,360.0,1044.0,2002-10-12
2002,10,13,129.0,121.0,172.0,258.0,680.0,2002-10-13
2002,10,14,799.0,984.0,1422.0,1825.0,5030.0,2002-10-14
2002,10,15,695.0,894.0,1289.0,1722.0,4600.0,2002-10-15
2002,10,16,603.0,642.0,1178.0,1362.0,3785.0,2002-10-16
